日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-27,PLAZA,プラザイオンモール浜松志都呂店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール広島府中店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール広島府中店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール広島府中店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,イオンモール各務原インター店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール白山店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール白山店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール白山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール白山店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール四條畷店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール四條畷店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール豊川店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール豊川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,CoCoLo新潟店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,CoCoLo新潟店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール浜松市野店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール浜松市野店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,イーアス高尾店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,ファッションクルーズひたちなか,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,ファッションクルーズひたちなか,（不明）,フルーシービタミンドロップクロミ,2,1800,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,ファッションクルーズひたちなか,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,ファッションクルーズひたちなか,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール盛岡南店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザいわきラトブ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール八幡東店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-27,PLAZA,プラザイオンモール八幡東店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ横浜店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ横浜店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ横浜店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ大井町店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ大宮店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ大宮店,（不明）,ワキキュア,2,7236,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ新宿店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ新宿店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アミュプラザ小倉店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,汐留シオサイト店,（不明）,フルーシービタミンドロップクロミ,2,1800,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,横浜ジョイナス店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,イオンモール羽生店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,福岡ソラリアプラザ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,イオンモール堺北花田店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネエスト新宿店,（不明）,フルーシービタミンドロップクロミ,2,1800,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ川越店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ウイング上大岡店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ恵比寿店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ川崎店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ川崎店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,なんばシティ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,池袋パルコ店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ららぽーとTOKYO-BAY店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,京橋京阪モール店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,エスパル仙台店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ北千住店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ北千住店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ北千住店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ荻窪店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三井アウトレットパーク入間店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三井アウトレットパーク入間店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,越谷イオンレイクタウン店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,たまプラーザテラス店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,たまプラーザテラス店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ吉祥寺店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ吉祥寺店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルクア大阪店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルクア大阪店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルクア大阪店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三井アウトレットパーク木更津店,YOU TOKYO,YOU TOKYO ヘアミルク CW,3,8040,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,シャポー市川店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ららテラス武蔵小杉店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ららテラス武蔵小杉店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ららぽーと富士見店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ラスカ茅ケ崎店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,静岡パルシェ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,静岡パルシェ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,京都四条店,YOU TOKYO,YOU TOKYO ヘアミルク RR,3,8040,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ペリエ千葉店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ペリエ千葉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,名古屋ユニモール店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,名古屋ユニモール店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,名古屋ユニモール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ松戸店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,アトレ松戸店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,錦糸町テルミナ2店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,ルミネ有楽町店,ラフドット,ラフドット ヤクヨウホワイトセラム,1,3237,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザ天神地下街店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三井アウトレットパーク岡崎店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,三井アウトレットパーク岡崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,名古屋サカエチカ店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザ盛岡フェザン店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザミナモア広島店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザららぽーと磐田店,ラフドット,ラフドット インティメイトFミスト SB,1,3132,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザららぽーと磐田店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール高知店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール高知店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール浜松志都呂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール広島府中店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール広島府中店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,イオンモール各務原インター店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,イオンモール各務原インター店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール白山店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール白山店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール四條畷店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール四條畷店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール四條畷店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール川口前川店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール川口前川店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール高岡店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール豊川店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,CoCoLo新潟店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール浜松市野店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール浜松市野店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール浜松市野店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール津南店,ラフドット,ラフドット インティメイトFミスト PM,1,3132,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール津南店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール津南店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール津南店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール盛岡南店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,プラザイオンモール須坂店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,オンラインストア,（不明）,フルーシービタミンドロップクロミ,2,1800,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-26,PLAZA,オンラインストア,YOU TOKYO,YOU TOKYO ヘアオイル RR,2,4560,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,梅田ヘップファイブ店,ラフドット,ラフドット インティメイトウォッシュ SB,2,7164,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,梅田ヘップファイブ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,渋谷109店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,渋谷109店,（不明）,フルーシービタミンドロップクロミ,2,1800,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ横浜店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ PM,2,7164,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ大宮店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ新宿店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,新越谷ヴァリエ店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネエスト新宿店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,天王寺ミオ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,天王寺ミオ店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アトレ川越店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ立川店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ウイング上大岡店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ウイング上大岡店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アトレ恵比寿店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,なんばシティ店,（不明）,フルーシービタミンドロップクロミ,3,2700,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,池袋パルコ店,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ららぽーとTOKYO-BAY店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ北千住店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ北千住店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ北千住店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ北千住店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,札幌ステラプレイス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,水戸エクセル店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,水戸エクセル店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,岡山一番街店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-25,PLAZA,ルミネ池袋店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
